Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.04 0.00 0.50 -2.41 17.47 -2.44 0.46 0.05 20117
0.09 -0.00 0.87 -1.58 12.96 -2.36 0.49 0.05 20124
0.07 -0.00 0.72 -1.44 13.87 -2.13 0.26 -0.00 20131
0.06 -0.00 0.76 -1.52 12.68 -1.91 0.04 -0.02 20139
0.04 0.00 1.00 -1.48 13.46 -1.77 -0.08 -0.07 20146
0.04 0.01 0.76 0.64 6.33 -0.42 0.03 -0.06 20153
0.05 0.01 0.83 -1.67 10.64 -0.23 -0.04 -0.11 20160
0.06 0.03 0.19 -1.67 10.00 -0.19 0.01 -0.11 20167
0.04 0.03 -0.14 -1.66 10.27 -0.17 0.08 -0.09 20174
0.04 0.04 0.05 -1.41 9.98 -0.15 0.14 -0.08 20182
0.03 0.04 0.12 -1.29 9.80 -0.14 0.18 -0.07 20189
0.02 0.06 0.12 -1.41 9.66 -0.13 0.20 -0.06 20196
0.04 0.07 0.16 -1.47 9.68 -0.14 0.23 -0.05 20203
0.02 0.09 0.22 -1.39 9.60 -0.16 0.25 -0.05 20210
0.01 0.12 0.37 -1.31 9.52 -0.17 0.24 -0.05 20217
0.02 0.14 0.49 -1.19 9.57 -0.18 0.22 -0.06 20225
0.02 0.16 0.60 -1.14 9.87 -0.19 0.17 -0.07 20232
0.02 0.23 0.55 -1.21 9.74 -0.18 0.10 -0.08 20239
0.04 0.26 0.48 -1.30 9.78 -0.18 0.04 -0.09 20246
0.05 0.29 0.40 -1.22 9.67 -0.19 -0.00 -0.09 20253
0.04 0.31 0.39 -1.24 9.71 -0.19 -0.02 -0.09 20260
0.04 0.33 0.24 -1.27 9.69 -0.19 -0.04 -0.09 20268
0.05 0.37 0.22 -1.21 9.81 -0.19 -0.04 -0.08 20275
0.07 0.45 0.17 -1.27 9.86 -0.18 -0.02 -0.08 20282
0.07 0.48 0.11 -1.27 9.91 -0.17 -0.01 -0.07 20289
0.08 0.50 0.14 -1.21 9.94 -0.15 0.01 -0.06 20296
0.08 0.51 0.17 -1.19 9.97 -0.14 0.03 -0.06 20303
0.08 0.56 0.14 -1.16 9.95 -0.12 0.05 -0.05 20311
0.08 0.57 0.20 -1.18 9.90 -0.10 0.05 -0.04 20318
0.06 0.56 0.17 -1.12 9.88 -0.08 0.05 -0.03 20325
0.08 0.55 0.23 -1.12 9.85 -0.06 0.05 -0.03 20332
0.07 0.60 0.21 -1.13 9.84 -0.04 0.04 -0.03 20339
0.07 0.58 0.24 -1.11 9.86 -0.02 0.03 -0.03 20346
0.08 0.59 0.26 -1.11 9.83 -0.01 0.02 -0.03 20354
0.08 0.58 0.19 -1.14 9.80 -0.01 0.02 -0.04 20361
0.09 0.57 0.26 -1.13 9.79 0.01 0.01 -0.04 20368
0.09 0.55 0.18 -1.10 9.76 0.01 0.01 -0.04 20375
0.08 0.55 0.22 -1.09 9.80 0.02 0.01 -0.04 20382
0.09 0.54 0.20 -1.08 9.80 0.02 0.02 -0.04 20389
0.09 0.55 0.20 -1.10 9.79 0.03 0.02 -0.04 20397
0.10 0.54 0.19 -1.12 9.77 0.03 0.02 -0.04 20404
0.11 0.53 0.21 -1.10 9.76 0.04 0.01 -0.04 20411
0.13 0.52 0.25 -1.13 9.70 0.04 0.01 -0.04 20418
0.14 0.50 0.23 -1.15 9.75 0.04 0.01 -0.05 20425
0.14 0.50 0.21 -1.15 9.74 0.03 0.01 -0.05 20432
0.15 0.48 0.23 -1.14 9.71 0.03 0.01 -0.05 20440
0.15 0.47 0.22 -1.14 9.69 0.03 0.01 -0.05 20447
0.15 0.48 0.18 -1.14 9.66 0.02 0.01 -0.05 20454
0.13 0.44 0.20 -1.15 9.74 0.02 0.01 -0.05 20461
0.13 0.44 0.23 -1.15 9.72 0.01 0.01 -0.05 20468
0.13 0.43 0.17 -1.17 9.70 0.01 0.01 -0.05 20475
0.14 0.43 0.18 -1.20 9.75 0.00 0.01 -0.05 20483
0.15 0.43 0.18 -1.19 9.74 0.00 0.02 -0.05 20490
0.14 0.45 0.21 -1.19 9.77 0.00 0.02 -0.05 20497
0.14 0.45 0.14 -1.19 9.78 -0.01 0.02 -0.05 20504
0.14 0.44 0.17 -1.17 9.75 -0.00 0.03 -0.05 20511
0.14 0.43 0.18 -1.21 9.76 0.00 0.03 -0.05 20518
0.14 0.43 0.15 -1.16 9.80 0.00 0.03 -0.05 20526
0.13 0.43 0.18 -1.17 9.20 0.00 0.03 -0.05 20533
0.13 0.41 0.19 -1.18 9.76 0.00 0.04 -0.05 20540
0.13 0.40 0.20 -1.17 9.81 0.01 0.04 -0.05 20547
0.13 0.37 0.15 -1.15 9.79 0.01 0.04 -0.05 20554
0.13 0.37 0.14 -1.18 9.79 0.01 0.04 -0.05 20561
0.14 0.37 0.17 -1.18 9.74 0.01 0.05 -0.05 20569
0.14 0.35 0.14 -1.19 9.77 0.01 0.06 -0.05 20576
0.14 0.35 0.20 -1.16 9.76 0.00 0.06 -0.05 20583
0.14 0.35 0.17 -1.18 9.76 0.00 0.08 -0.06 20590
0.14 0.34 0.19 -1.16 9.77 0.00 0.08 -0.05 20597
0.13 0.33 0.21 -1.14 9.72 0.01 0.09 -0.05 20604
0.14 0.31 0.21 -1.14 9.73 0.01 0.09 -0.05 20612
0.14 0.33 0.21 -1.14 9.81 0.03 0.09 -0.05 20619
0.14 0.32 0.19 -1.18 9.82 0.05 0.09 -0.05 20626
0.14 0.31 0.17 -1.21 9.83 0.10 0.09 -0.05 20633
0.15 0.29 0.23 -1.15 9.87 0.09 0.09 -0.04 20640
0.15 0.24 0.22 -1.38 9.84 0.13 0.08 -0.05 20647
0.15 0.22 0.23 -1.18 9.97 0.15 0.07 -0.05 20655
0.17 0.15 0.27 -1.24 10.00 0.19 0.06 -0.05 20662
0.17 0.13 0.27 -1.25 10.12 0.23 0.06 -0.05 20669
0.17 0.09 0.37 -1.30 10.15 0.28 0.04 -0.06 20676
0.18 0.04 0.37 -1.32 10.37 0.33 0.04 -0.06 20683
0.19 0.04 0.35 -1.40 10.46 0.39 0.01 -0.07 20690
0.20 0.00 0.49 -1.41 10.13 0.41 0.00 -0.08 20698
0.19 0.00 0.33 -1.59 11.17 0.38 -0.04 -0.10 20705
0.20 -0.02 0.63 -1.56 10.44 0.46 -0.13 -0.18 20713
0.20 -0.02 -0.48 -0.81 21.48 0.95 0.27 -0.45 20720
0.21 -0.02 -1.47 -1.31 15.29 1.70 -0.11 -0.27 20726
0.21 -0.02 0.61 -1.97 13.29 1.87 -0.19 -0.23 20733
0.19 -0.02 0.49 -1.52 13.30 2.17 -0.13 -0.25 20741
0.19 -0.02 0.24 -1.70 13.39 2.37 -0.15 -0.23 20748
0.18 -0.02 0.21 -1.48 14.83 2.51 -0.12 -0.25 20755
0.19 -0.02 0.40 -2.05 12.93 2.68 -0.09 -0.26 20762
0.16 -0.02 0.50 -2.33 13.48 2.91 -0.12 -0.28 20769
0.13 -0.01 1.04 -2.94 14.67 3.06 -0.11 -0.27 20776
0.12 -0.01 -0.84 -2.29 17.09 3.10 -0.11 -0.24 20784
0.07 -0.01 0.27 -1.98 12.65 3.20 -0.19 -0.19 20791
0.06 -0.01 0.48 -2.97 12.63 3.35 -0.20 -0.20 20798
0.02 -0.00 0.48 -4.17 12.76 3.41 -0.20 -0.24 20805
0.02 -0.00 -1.06 -4.46 13.44 3.38 -0.27 -0.30 20812
0.01 -0.00 -1.39 -3.77 14.99 3.20 -0.45 -0.17 20819
0.02 -0.00 0.34 -3.50 11.69 2.94 -0.39 -0.12 20827
0.01 -0.00 0.55 -4.02 8.56 2.94 -0.45 -0.17 20834
0.01 -0.00 0.75 -4.00 9.84 2.91 -0.52 -0.17 20841
0.00 0.00 1.49 -4.07 10.09 2.69 -0.42 -0.19 20848
0.01 -0.00 1.39 -4.48 8.45 2.52 -0.29 -0.23 20855
0.01 -0.00 1.72 -4.07 6.93 2.32 -0.20 -0.27 20862
0.00 0.00 1.90 -3.97 5.85 2.12 -0.06 -0.32 20870
0.00 -0.00 1.83 -3.79 4.57 2.00 0.04 -0.39 20877
0.00 0.00 1.81 -3.55 3.69 1.87 0.14 -0.44 20884
0.00 0.00 1.93 -4.78 2.66 1.76 0.25 -0.45 20891
0.00 0.00 1.80 -4.27 6.52 1.31 0.45 -0.43 20898
0.00 0.00 0.98 -4.11 5.85 0.69 0.65 -0.39 20905
0.00 0.00 0.23 -4.28 5.16 0.23 0.69 -0.33 20913
0.00 0.00 -0.76 -4.93 4.58 -0.18 0.54 -0.28 20920
0.00 0.00 -1.34 -5.75 4.10 -0.41 0.27 -0.23 20927
0.00 0.00 -1.46 -6.40 3.41 -0.57 0.02 -0.21 20934
0.00 0.00 -1.03 -6.89 2.76 -0.63 -0.19 -0.19 20941
0.00 0.00 -0.63 -7.42 2.23 -0.63 -0.33 -0.19 20948
0.00 0.00 -0.35 -7.89 2.13 -0.56 -0.32 -0.19 20956
0.00 0.00 0.01 -8.09 1.81 -0.46 -0.24 -0.22 20963
0.00 0.00 0.07 -8.16 1.74 -0.34 -0.12 -0.24 20970
0.00 0.00 -0.03 -8.16 1.85 -0.23 0.02 -0.27 20977
0.00 0.00 -0.28 -8.04 2.01 -0.15 0.16 -0.30 20984
0.00 0.00 -0.57 -7.85 2.20 -0.07 0.20 -0.32 20992
0.00 0.00 -0.83 -7.45 2.49 -0.02 0.22 -0.34 20999
0.00 0.00 -0.84 -6.88 2.78 -0.01 0.20 -0.34 21006
0.00 0.00 -0.72 -6.28 3.00 -0.04 0.16 -0.32 21013
0.00 0.00 -0.56 -5.75 3.24 -0.09 0.13 -0.28 21020
0.00 0.00 -0.56 -5.37 3.48 -0.19 0.11 -0.24 21027
0.00 0.00 -0.50 -5.04 3.60 -0.31 0.09 -0.17 21035
0.00 0.00 -0.56 -4.79 3.62 -0.42 0.07 -0.08 21042
0.00 0.00 -0.59 -4.67 3.57 -0.52 0.03 -0.01 21049
0.00 0.00 -0.62 -4.55 3.44 -0.58 -0.03 0.09 21056
0.00 0.00 -0.65 -4.39 3.33 -0.62 -0.09 0.17 21063
0.00 0.00 -0.58 -4.25 3.25 -0.61 -0.16 0.25 21070
0.00 0.00 -0.49 -4.00 3.20 -0.60 -0.20 0.33 21078
0.00 0.00 -0.36 -3.68 3.24 -0.56 -0.21 0.39 21085
0.00 0.00 -0.21 -3.25 3.45 -0.54 -0.21 0.45 21092
0.00 0.00 -0.16 -2.88 3.76 -0.54 -0.18 0.50 21099
0.00 0.00 -0.16 -2.52 4.11 -0.56 -0.13 0.55 21106
-0.00 0.01 -0.29 -2.25 4.49 -0.61 -0.06 0.60 21113
-0.00 0.01 -0.50 -2.05 4.77 -0.70 -0.01 0.63 21121
-0.00 0.00 -0.74 -1.88 5.11 -0.80 0.00 0.65 21128
0.00 0.00 -1.00 -1.83 5.40 -0.90 -0.02 0.65 21135
-0.00 0.00 -1.09 -1.74 5.60 -0.98 -0.05 0.64 21142
-0.00 0.00 -1.14 -1.78 5.94 -1.06 -0.08 0.61 21149
0.00 0.00 -1.01 -1.84 6.29 -1.13 -0.09 0.57 21156
-0.00 0.00 -0.93 -1.93 6.72 -1.19 -0.06 0.51 21164
0.00 0.00 3.18 -11.45 1.68 -1.17 -0.08 -0.05 21171
0.01 -0.00 0.56 -5.70 11.85 -1.95 0.08 -0.14 21178
0.01 -0.00 -2.28 -9.47 12.95 -2.86 0.50 -0.05 21185
0.02 -0.00 -2.80 -10.94 12.39 -3.20 0.50 0.11 21192
0.02 -0.00 -3.02 -8.35 9.99 -3.24 0.13 0.24 21199
0.03 -0.00 -1.16 -3.31 9.96 -3.22 -0.23 0.33 21207
0.03 -0.00 0.56 -2.53 11.21 -3.32 -0.30 0.36 21214
0.00 0.00 1.65 -2.62 14.55 -3.50 0.02 0.36 21221
0.00 -0.00 2.49 -2.99 9.10 -3.43 0.57 0.24 21228
0.03 0.00 1.21 -1.72 12.08 -3.15 0.87 0.11 21235
0.04 -0.00 -1.02 -1.57 14.22 -3.06 0.83 0.14 21242
0.03 0.00 0.88 -1.91 19.45 -2.90 0.66 0.24 21250
0.08 -0.00 0.74 -1.31 14.03 -3.02 0.45 0.24 21257
0.03 -0.00 2.04 -2.00 15.76 -2.68 0.30 0.18 21264
0.04 0.01 1.39 -1.94 16.52 -2.67 0.24 0.11 21271
0.07 -0.00 0.95 -1.22 13.35 -2.38 0.02 0.06 21278
0.04 -0.00 1.13 -1.36 14.12 -2.17 -0.11 0.00 21285
0.04 -0.00 2.40 -4.33 39.77 -1.08 -0.76 -0.17 21293
0.03 0.01 0.83 -0.75 12.93 -0.36 -0.19 -0.15 21301
0.05 0.02 0.01 -1.47 12.60 -0.28 -0.26 -0.14 21307
0.04 0.04 0.12 -1.72 10.13 -0.20 -0.11 -0.13 21315
0.02 0.04 -0.06 -1.33 10.00 -0.15 -0.03 -0.12 21321
0.03 0.04 -0.25 -1.19 9.85 -0.11 0.07 -0.10 21328
0.04 0.04 -0.13 -1.35 9.76 -0.09 0.16 -0.09 21336
0.02 0.07 0.04 -1.39 9.68 -0.07 0.22 -0.07 21343
0.02 0.06 0.14 -1.37 9.69 -0.07 0.27 -0.07 21350
0.02 0.06 0.21 -1.43 9.67 -0.08 0.28 -0.06 21357
0.01 0.08 0.36 -1.45 9.67 -0.09 0.27 -0.05 21364
0.02 0.08 0.54 -1.41 9.69 -0.11 0.25 -0.05 21371
0.02 0.09 0.46 -1.43 9.65 -0.13 0.22 -0.06 21379
0.02 0.11 0.48 -1.40 9.61 -0.14 0.20 -0.06 21386
0.02 0.12 0.48 -1.36 9.60 -0.16 0.17 -0.06 21393
0.03 0.15 0.44 -1.31 9.60 -0.18 0.15 -0.06 21400
0.03 0.17 0.45 -1.29 9.72 -0.19 0.13 -0.06 21407
0.03 0.20 0.43 -1.21 9.80 -0.19 0.11 -0.07 21414
0.05 0.21 0.35 -1.27 9.71 -0.19 0.10 -0.07 21422
0.02 0.27 0.23 -1.25 9.79 -0.19 0.10 -0.07 21429
0.03 0.27 0.29 -1.20 9.81 -0.19 0.11 -0.06 21436
0.03 0.29 0.18 -1.24 9.85 -0.17 0.13 -0.05 21443
0.04 0.34 0.25 -1.19 9.93 -0.16 0.15 -0.05 21450
0.04 0.31 0.26 -1.19 9.92 -0.13 0.16 -0.03 21457
0.03 0.38 0.31 -1.19 9.89 -0.12 0.16 -0.03 21465
0.03 0.42 0.37 -1.14 9.88 -0.10 0.17 -0.03 21472
0.03 0.42 0.39 -1.18 9.85 -0.07 0.15 -0.02 21479
0.04 0.44 0.40 -1.14 9.88 -0.06 0.14 -0.02 21486
0.03 0.44 0.43 -1.15 9.81 -0.04 0.12 -0.02 21493
0.03 0.43 0.43 -1.12 9.81 -0.00 0.10 -0.02 21500
0.03 0.41 0.42 -1.13 9.82 -0.02 0.08 -0.03 21508
0.04 0.42 0.37 -1.14 9.82 -0.01 0.07 -0.03 21515
0.04 0.40 0.42 -1.10 9.81 -0.01 0.06 -0.03 21522
0.03 0.38 0.37 -1.11 9.80 0.00 0.06 -0.03 21529
0.04 0.41 0.36 -1.14 9.81 0.01 0.06 -0.03 21536
0.04 0.39 0.36 -1.15 9.75 0.01 0.07 -0.03 21543
0.05 0.39 0.37 -1.15 9.77 0.01 0.08 -0.03 21551
0.04 0.37 0.35 -1.16 9.77 0.02 0.08 -0.03 21558
0.05 0.35 0.38 -1.15 9.72 0.02 0.09 -0.03 21565
0.05 0.35 0.38 -1.13 9.73 0.02 0.09 -0.03 21572
0.05 0.32 0.42 -1.16 9.75 0.02 0.09 -0.03 21579
0.04 0.32 0.43 -1.11 9.74 0.01 0.09 -0.03 21586
0.04 0.32 0.44 -1.11 9.68 0.00 0.09 -0.03 21594
0.04 0.33 0.46 -1.13 9.65 -0.00 0.09 -0.04 21601
0.04 0.33 0.44 -1.13 9.66 -0.01 0.09 -0.04 21608
0.04 0.32 0.45 -1.14 9.66 -0.02 0.08 -0.04 21615
0.05 0.33 0.44 -1.13 9.67 -0.02 0.08 -0.04 21622
0.05 0.33 0.44 -1.12 9.69 -0.03 0.09 -0.04 21629
0.05 0.35 0.43 -1.11 9.72 -0.03 0.09 -0.04 21637
0.04 0.34 0.44 -1.16 9.75 -0.04 0.10 -0.03 21644
0.04 0.35 0.43 -1.12 9.76 -0.04 0.10 -0.04 21651
0.04 0.36 0.45 -1.11 9.75 -0.04 0.10 -0.03 21658
0.04 0.36 0.44 -1.12 9.71 -0.04 0.11 -0.03 21665
0.04 0.37 0.46 -1.12 9.79 -0.04 0.11 -0.03 21672
0.04 0.37 0.46 -1.10 9.80 -0.05 0.11 -0.03 21680
0.04 0.37 0.49 -1.10 9.75 -0.04 0.10 -0.03 21687
0.03 0.37 0.47 -1.09 9.76 -0.04 0.10 -0.03 21694
0.03 0.39 0.47 -1.08 9.78 -0.03 0.11 -0.02 21701
0.02 0.38 0.47 -1.09 9.75 -0.02 0.10 -0.03 21708
0.03 0.38 0.48 -1.09 9.73 -0.01 0.10 -0.02 21715
0.03 0.37 0.50 -1.09 9.76 -0.01 0.11 -0.02 21723
0.02 0.38 0.48 -1.08 9.80 -0.01 0.10 -0.02 21730
0.03 0.39 0.52 -1.07 9.75 -0.01 0.10 -0.02 21737
0.02 0.41 0.50 -1.08 9.76 -0.00 0.11 -0.02 21744
0.03 0.41 0.50 -1.08 9.76 -0.00 0.10 -0.02 21751
0.03 0.37 0.51 -1.09 9.81 -0.00 0.09 -0.02 21758
0.03 0.37 0.52 -1.05 9.79 -0.00 0.09 -0.02 21766
0.03 0.35 0.51 -1.08 9.81 -0.00 0.09 -0.02 21773
0.02 0.37 0.52 -1.13 9.80 0.00 0.08 -0.02 21780
0.04 0.37 0.54 -1.10 9.78 0.00 0.08 -0.02 21787
0.02 0.37 0.53 -1.08 9.75 -0.00 0.07 -0.02 21794
0.03 0.36 0.54 -1.09 9.75 0.00 0.07 -0.02 21801
0.03 0.37 0.58 -1.09 9.77 -0.00 0.06 -0.02 21809
0.03 0.36 0.52 -1.03 9.74 0.00 0.05 -0.02 21816
0.03 0.37 0.55 -1.05 9.79 0.01 0.06 -0.02 21823
0.03 0.37 0.54 -1.09 9.92 0.02 0.05 -0.02 21830
0.04 0.35 0.57 -1.08 9.86 0.04 0.00 -0.02 21837
0.05 0.32 0.59 -1.10 9.90 0.08 0.01 -0.02 21844
0.04 0.29 0.56 -1.12 9.80 0.11 -0.01 -0.02 21852
0.03 0.31 0.62 -1.13 9.72 0.14 -0.03 -0.02 21859
0.05 0.26 0.60 -1.17 9.77 0.17 -0.04 -0.03 21866
0.05 0.21 0.54 -1.25 9.76 0.20 -0.05 -0.03 21873
0.05 0.17 0.74 -1.48 9.33 0.23 -0.05 -0.04 21880
0.06 0.12 0.59 -1.13 9.85 0.28 -0.07 -0.05 21888
0.06 0.08 0.51 -1.18 9.90 0.31 -0.08 -0.06 21895
0.06 0.05 0.56 -1.17 10.01 0.37 -0.10 -0.07 21902
0.07 0.01 0.62 -1.26 10.32 0.43 -0.14 -0.07 21909
0.07 0.01 0.51 -1.25 9.96 0.47 -0.16 -0.08 21916
0.09 -0.01 0.24 -1.32 11.09 0.48 -0.16 -0.09 21923
0.13 -0.00 0.08 -2.36 10.33 0.49 -0.06 -0.09 21931
0.14 -0.01 -1.19 -1.53 17.09 0.81 0.53 -0.12 21938
0.12 -0.01 0.59 -2.73 26.27 1.29 1.07 -0.27 21945
0.16 -0.02 0.64 -2.16 17.00 2.10 0.51 -0.19 21952
0.16 -0.02 1.68 -1.19 18.66 2.43 0.35 -0.30 21959
0.19 -0.02 1.17 -1.52 17.23 2.87 0.32 -0.36 21966
0.18 -0.02 1.29 -1.94 16.58 3.31 0.34 -0.36 21974
0.17 -0.02 1.18 -1.53 19.70 3.58 0.31 -0.48 21981
0.12 -0.01 -0.32 -0.83 15.49 3.83 0.36 -0.45 21988
0.08 -0.01 3.19 -8.72 16.40 4.05 0.25 -0.33 21995
0.06 -0.01 0.21 -2.69 19.58 3.93 0.35 -0.45 22002
0.02 -0.00 -1.35 -2.41 12.43 3.82 0.20 -0.34 22009
0.01 -0.00 2.86 -5.35 11.77 3.82 0.14 -0.21 22017
0.01 -0.00 1.42 -1.53 12.35 3.54 0.52 -0.27 22024
0.01 -0.00 -1.30 -3.99 12.00 2.98 0.60 -0.29 22031
0.03 -0.00 -0.46 -2.53 8.70 2.94 0.25 -0.14 22038
0.00 0.00 0.61 -2.73 7.34 2.80 0.29 -0.16 22045
0.03 -0.00 1.60 -3.81 7.30 2.49 0.41 -0.14 22052
0.00 0.00 1.63 -2.69 6.14 2.23 0.66 -0.17 22060
0.01 -0.00 1.13 -3.45 3.76 1.94 0.83 -0.19 22067
0.00 -0.00 1.81 -3.89 1.33 1.84 0.90 -0.07 22074
0.00 0.00 -0.37 -4.77 5.01 1.75 0.81 -0.07 22081
0.00 0.00 -0.71 -3.37 4.55 0.93 0.58 0.01 22088
0.00 0.00 -1.10 -2.91 4.05 0.29 0.39 0.10 22095
0.00 0.00 -0.73 -3.58 3.16 -0.35 0.16 0.08 22103
0.00 0.00 -0.96 -4.63 2.62 -0.75 0.03 0.01 22110
0.00 0.00 -1.37 -5.19 1.78 -1.09 -0.06 -0.13 22117
0.00 0.00 -1.70 -5.62 1.08 -1.31 -0.17 -0.35 22124
0.00 0.00 -2.05 -6.17 0.59 -1.40 -0.20 -0.60 22131
0.00 0.00 -2.30 -6.49 0.33 -1.42 -0.20 -0.83 22138
0.00 0.00 -2.54 -6.66 0.18 -1.40 -0.11 -1.12 22146
0.00 0.00 -2.84 -6.84 0.35 -1.36 -0.02 -1.37 22153
0.00 0.00 -3.24 -6.60 0.43 -1.34 0.08 -1.56 22160
0.00 0.00 -3.74 -6.33 0.76 -1.34 0.12 -1.70 22167
0.00 0.00 -4.13 -6.31 1.11 -1.31 0.05 -1.76 22174
0.00 0.00 -4.04 -6.17 1.00 -1.28 -0.05 -1.75 22181
0.00 0.00 -3.82 -6.21 1.35 -1.22 -0.12 -1.68 22189
0.00 0.00 -3.83 -5.96 1.63 -1.16 -0.21 -1.61 22196
0.00 0.00 -3.49 -5.39 1.99 -1.12 -0.26 -1.50 22203
0.00 0.00 -3.13 -5.04 2.48 -1.12 -0.25 -1.38 22210
0.00 0.00 -3.15 -4.52 3.09 -1.15 -0.18 -1.24 22217
0.00 0.00 -3.25 -4.00 3.56 -1.20 -0.16 -1.12 22224
0.00 0.00 -3.51 -3.76 3.90 -1.26 -0.20 -1.02 22232
0.00 0.00 -3.63 -3.55 4.35 -1.30 -0.31 -0.92 22239
0.00 0.00 -3.48 -3.45 4.63 -1.31 -0.43 -0.84 22246
0.00 0.00 -3.07 -3.35 5.12 -1.31 -0.58 -0.79 22253
0.00 0.00 -1.91 -3.28 5.57 -1.31 -0.66 -0.76 22260
0.00 0.00 -1.83 -3.29 6.04 -1.31 -0.71 -0.74 22267
0.00 0.00 -1.12 -3.45 6.57 -1.32 -0.68 -0.72 22275
0.00 0.00 -0.81 -3.63 7.14 -1.33 -0.65 -0.69 22282
0.00 0.00 -0.43 -3.91 7.66 -1.33 -0.62 -0.62 22289
0.00 0.00 -0.18 -4.18 8.58 -1.34 -0.62 -0.48 22296
0.00 0.00 0.17 -4.49 9.77 -1.34 -0.72 -0.31 22303
0.00 0.00 1.09 -4.90 9.34 -1.34 -0.87 -0.06 22310
0.00 0.00 2.20 -4.92 9.06 -1.30 -0.96 0.22 22318
0.01 -0.00 13.25 3.76 21.23 -1.62 1.00 1.71 22325
0.00 0.00 8.36 -1.40 18.14 -3.23 2.91 1.87 22332
0.03 -0.00 1.02 -1.40 14.92 -3.33 1.81 1.88 22339
0.03 -0.00 2.47 0.75 11.80 -2.90 0.15 2.00 22346
0.04 -0.00 5.70 -2.79 22.92 -3.14 0.11 1.80 22353
0.06 -0.01 8.66 -3.66 12.65 -3.22 0.81 1.35 22361
0.02 -0.00 6.95 -0.21 15.74 -3.30 1.06 0.79 22368
0.05 -0.00 4.97 0.44 16.88 -3.19 0.84 0.41 22375
0.04 0.01 3.48 0.91 1.31 -0.40 0.67 0.09 22382
0.02 0.05 0.71 -0.56 12.65 -0.38 0.41 -0.10 22389
0.03 0.10 2.00 -1.97 12.48 -0.47 0.24 -0.09 22396
0.04 0.08 0.45 -1.68 11.68 -0.30 0.02 -0.08 22404
0.02 0.18 -0.10 -0.76 9.76 -0.15 -0.02 -0.08 22411
0.03 0.19 -0.51 -1.31 9.64 -0.09 0.15 -0.07 22418
0.02 0.20 0.14 -1.43 9.59 -0.09 0.29 -0.06 22425
0.02 0.22 0.35 -1.26 9.55 -0.13 0.36 -0.06 22432
0.01 0.25 0.23 -1.22 9.73 -0.16 0.37 -0.05 22439
0.01 0.26 0.36 -1.21 9.80 -0.17 0.38 -0.04 22447
0.02 0.28 0.53 -1.30 9.74 -0.18 0.35 -0.04 22454
0.01 0.28 0.62 -1.28 9.62 -0.19 0.32 -0.03 22461
0.00 0.32 0.62 -1.21 9.57 -0.20 0.28 -0.02 22468
0.00 0.35 0.66 -1.14 9.58 -0.21 0.25 -0.03 22475
-0.00 0.37 0.56 -1.10 9.66 -0.22 0.23 -0.03 22482
0.00 0.43 0.61 -1.09 9.69 -0.22 0.21 -0.02 22490
0.01 0.43 0.65 -1.03 9.82 -0.22 0.18 -0.03 22497
-0.00 0.49 0.61 -1.01 9.89 -0.20 0.14 -0.03 22504
0.01 0.49 0.57 -1.01 9.89 -0.16 0.10 -0.03 22511
0.01 0.54 0.51 -1.02 9.88 -0.13 0.07 -0.03 22518
0.02 0.51 0.45 -0.97 9.86 -0.10 0.04 -0.02 22525
0.04 0.56 0.38 -1.01 9.86 -0.07 0.03 -0.02 22533
0.03 0.55 0.34 -1.06 9.97 -0.05 0.02 -0.02 22540
0.02 0.54 0.47 -1.05 9.91 -0.02 0.01 -0.02 22547
0.02 0.54 0.40 -1.03 9.89 -0.00 -0.00 -0.02 22554
0.02 0.55 0.42 -1.04 9.87 0.01 -0.00 -0.02 22561
0.03 0.52 0.44 -1.02 9.83 0.02 -0.01 -0.02 22568
0.03 0.50 0.44 -1.03 9.83 0.03 -0.01 -0.01 22576
0.04 0.49 0.43 -1.03 9.80 0.04 -0.01 -0.02 22583
0.04 0.48 0.44 -1.03 9.81 0.04 -0.02 -0.01 22590
0.03 0.50 0.44 -1.03 9.73 0.04 -0.02 -0.02 22597
0.03 0.48 0.44 -1.03 9.76 0.04 -0.03 -0.02 22604
0.03 0.45 0.44 -1.02 9.72 0.04 -0.03 -0.02 22611
0.03 0.44 0.44 -1.02 9.78 0.05 -0.03 -0.02 22619
0.04 0.44 0.45 -1.03 9.79 0.06 -0.03 -0.03 22626
0.03 0.41 0.44 -1.03 9.69 0.06 -0.04 -0.03 22633
0.04 0.41 0.39 -1.08 9.75 0.05 -0.04 -0.03 22640
0.05 0.42 0.44 -1.07 9.70 0.05 -0.03 -0.03 22647
0.05 0.38 0.39 -1.07 9.70 0.04 -0.03 -0.03 22654
0.05 0.36 0.36 -1.10 9.79 0.04 -0.02 -0.03 22662
0.06 0.34 0.36 -1.07 9.73 0.04 -0.02 -0.04 22669
0.06 0.34 0.34 -1.07 9.73 0.04 -0.02 -0.04 22676
0.06 0.35 0.32 -1.08 9.73 0.03 -0.00 -0.04 22683
0.08 0.32 0.38 -1.09 9.69 0.03 -0.00 -0.04 22690
0.07 0.34 0.36 -1.09 9.72 0.02 0.01 -0.04 22697
0.08 0.34 0.37 -1.08 9.73 0.02 0.01 -0.03 22705
0.08 0.34 0.34 -1.08 9.77 0.01 0.02 -0.04 22712
0.07 0.32 0.38 -1.10 9.75 0.02 0.02 -0.03 22719
0.09 0.31 0.34 -1.12 9.75 0.01 0.02 -0.04 22726
